Data for PORTAGE GLACIER VISITOR CENTER, AK

Date, MaxTemperature, MinTemperature, Precipitation, SnowDepth
2004-06-03, 55, 36, 0.36, M
2004-06-04, 66, 33, 0.00, M
2004-06-05, 60, 44, 0.00, M
2004-06-06, 68, 44, 0.00, M
2004-06-07, 63, 46, 0.01, M
2004-06-08, 57, 46, 0.02, M
2004-06-09, 57, 42, 0.14, M
2004-06-10, 51, 45, 0.38, M
2004-06-11, 50, 43, 0.60, M
2004-06-12, 60, 41, 0.00, M
2004-06-13, 63, 34, T, M
2004-06-14, 61, 44, T, M
2004-06-15, 57, 48, 0.64, M
2004-06-16, 55, 48, 3.87, M
2004-06-17, 57, 50, 0.39, M
2004-06-18, 65, 43, 0.00, M
2004-06-19, 71, 41, 0.00, M
2004-06-20, 71, 42, 0.00, M
2004-06-21, 75, 39, 0.00, M
2004-06-22, 71, 43, 0.00, M
2004-06-23, 72, 42, 0.00, M
2004-06-24, 72, 44, 0.00, M
2004-06-25, 73, 41, 0.00, M
2004-06-26, 73, 44, 0.00, M
2004-06-27, 66, 56, 0.00, M
2004-06-28, 59, 48, 0.56, M
2004-06-29, 57, 48, 0.03, M
2004-06-30, 61, 48, 0.00, M
2004-07-01, 63, 48, 0.00, M
2004-07-02, 60, 49, 0.00, M
2004-07-03, 60, 49, 0.16, M
2004-07-04, 63, 49, 0.25, M
2004-07-05, 54, 44, T, M
2004-07-06, 73, 40, 0.00, M
2004-07-07, 77, 50, 0.00, M
2004-07-08, 79, 45, 0.00, M
2004-07-09, 71, 45, 0.00, M
2004-07-10, 77, 41, 0.00, M
2004-07-11, 73, 42, 0.00, M
2004-07-12, 73, 53, 0.00, M
2004-07-13, 69, 47, 0.00, M
2004-07-14, 67, 54, 0.00, M
2004-07-15, 68, 49, 0.00, M
2004-07-16, 71, 41, 0.00, M
2004-07-17, 60, 54, 0.11, M
2004-07-18, 60, 51, 1.60, M
2004-07-19, 65, 50, 0.11, M
2004-07-20, 65, 51, 0.02, M
2004-07-21, 61, 51, 0.74, M
2004-07-22, 58, 53, 3.77, M
2004-07-23, 59, 46, 0.17, M
2004-07-24, 65, 40, 0.00, M
2004-07-25, 61, 52, 0.03, M
2004-07-26, 59, 54, 2.78, M
2004-07-27, 58, 53, 1.06, M
2004-07-28, 56, 49, 0.26, M
2004-07-29, 59, 49, 0.11, M
2004-07-30, 65, 50, 0.02, M
2004-07-31, 66, 45, 0.00, M
2004-08-01, 70, 48, T, M
2004-08-02, 76, 47, 0.00, M
2004-08-03, 69, 42, 0.00, M
2004-08-04, 66, 53, 0.00, M
2004-08-05, 68, 44, 0.00, M
2004-08-06, 71, 38, 0.00, M
2004-08-07, 70, 41, 0.00, M
2004-08-08, 65, 55, 0.00, M
2004-08-09, 67, 47, 0.00, M
2004-08-10, 69, 40, 0.00, M
2004-08-11, 68, 52, 0.07, M
2004-08-12, 64, 46, T, M
2004-08-13, 69, 41, 0.00, M
2004-08-14, 71, 38, 0.00, M
2004-08-15, 70, 41, 0.00, M
2004-08-16, 75, 40, 0.00, M
2004-08-17, 76, 43, 0.00, M
2004-08-18, 66, 56, 0.00, M
2004-08-19, 60, 52, 0.33, M
2004-08-20, 63, 43, 0.09, M
2004-08-21, 69, 38, 0.00, M
2004-08-22, 69, 48, 0.00, M
2004-08-23, 70, 54, T, M
2004-08-24, 66, 43, 0.00, M
2004-08-25, 68, 37, T, M
2004-08-26, 59, 50, 0.04, M
2004-08-27, 53, 46, 2.01, M
2004-08-28, 56, 39, 0.26, M
2004-08-29, 65, 32, 0.00, M
2004-08-30, 62, 35, 0.06, M
2004-08-31, 65, 38, 0.00, M
2004-09-01, 57, 50, 0.23, M
2004-09-02, 56, 48, 0.73, M
2004-09-03, 60, 47, 0.02, M
2004-09-04, 59, 34, 0.00, M
2004-09-05, 61, 29, 0.00, M
2004-09-06, 59, 32, T, M
2004-09-07, 59, 28, 0.00, M
2004-09-08, 62, 28, 0.00, M
2004-09-09, 60, 28, 0.00, M
2004-09-10, 55, 33, 0.02, M
2004-09-11, 59, 29, 0.02, M
2004-09-12, 62, 38, 0.10, M
2004-09-13, 55, 37, 0.01, M
2004-09-14, 55, 32, 0.00, M
2004-09-15, 54, 24, 0.00, M
2004-09-16, 52, 22, 0.00, M
2004-09-17, 48, 27, 0.00, M
2004-09-18, 52, 22, 0.00, M
2004-09-19, 48, 38, 1.95, M
2004-09-20, 49, 44, 0.79, M
2004-09-21, 56, 41, 0.13, M
2004-09-22, 49, 44, 0.37, M
2004-09-23, 52, 37, 0.02, M
2004-09-24, 47, 30, T, M
2004-09-25, 48, 36, 2.19, M
2004-09-26, 54, 40, 2.76, M
2004-09-27, 47, 27, T, M
2004-09-28, 41, 27, 0.07, M
2004-09-29, 44, 36, 0.14, M
2004-09-30, 48, 44, 0.85, M
2004-10-01, 47, 36, 0.00, M
2004-10-02, 53, 38, 4.63, M
2004-10-03, 54, 49, 1.78, M
2004-10-04, 50, 44, 3.01, M
2004-10-05, 49, 37, 0.58, M
2004-10-06, 49, 43, 0.07, M
2004-10-07, 51, 31, 0.01, M
2004-10-08, 47, 31, 0.00, M
2004-10-09, 48, 41, 1.47, M
2004-10-10, 47, 41, T, M
2004-10-11, 47, 43, 1.40, M
2004-10-12, 46, 39, 1.82, M
2004-10-13, 50, 33, 0.24, M
2004-10-14, 50, 39, 0.04, M
2004-10-15, 47, 34, 0.00, M
2004-10-16, 45, 37, 0.01, M
2004-10-17, 41, 30, 0.00, M
2004-10-18, 45, 25, T, M
2004-10-19, 44, 37, 0.35, M
2004-10-20, 41, 35, 0.01, M
2004-10-21, 43, 33, T, M
2004-10-22, 40, 31, 0.00, M
2004-10-23, 41, 35, 0.28, M
2004-10-24, 40, 34, 0.10, M
2004-10-25, 45, 33, 0.08, M
2004-10-26, 43, 37, 0.62, M
2004-10-27, 44, 32, 0.73, M
2004-10-28, 43, 36, 0.51, M
2004-10-29, 39, 35, 0.11, M
2004-10-30, 39, 30, 0.00, M
2004-10-31, 35, 20, 0.09, M
2004-11-01, 29, 22, 0.00, M
2004-11-02, 35, 16, 0.94, M
2004-11-03, 41, 29, 0.89, M
2004-11-04, 30, 18, 0.30, M
2004-11-05, 21, 8, 0.00, M
2004-11-06, 28, -7, T, M
2004-11-07, 38, 27, 1.29, M
2004-11-08, 35, 12, 0.27, M
2004-11-09, 39, 12, 1.40, M
2004-11-10, 44, 35, 3.41, M
2004-11-11, 46, 39, 0.55, M
2004-11-12, 42, 38, 0.49, M
2004-11-13, 42, 33, 0.12, M
2004-11-14, 38, 22, 0.00, M
2004-11-15, 40, 33, 0.05, M
2004-11-16, 34, 31, 0.87, M
2004-11-17, 40, 30, 0.79, M
2004-11-18, 40, 34, 1.16, M
2004-11-19, 42, 32, 2.35, M
2004-11-20, 41, 35, 0.01, M
2004-11-21, 37, 27, 0.08, M
2004-11-22, 39, 35, 1.04, M
2004-11-23, 42, 37, 1.30, M
2004-11-24, 41, 36, 0.83, M
2004-11-25, 39, 30, 0.84, M
2004-11-26, 36, 26, 0.02, M
2004-11-27, 45, 35, 1.03, M
2004-11-28, 44, 30, 0.59, M
2004-11-29, 39, 33, 0.02, M
2004-11-30, 41, 36, 0.01, M
2004-12-01, 44, 32, 1.30, M
2004-12-02, 40, 32, 0.51, M
2004-12-03, 32, 28, 0.00, M
2004-12-04, 29, 7, 0.00, M
2004-12-05, 15, 6, 0.00, M
2004-12-06, 36, 11, 0.12, M
2004-12-07, 40, 34, 0.77, M
2004-12-08, 39, 22, 0.00, M
2004-12-09, 34, 24, 0.01, M
2004-12-10, 38, 30, 0.86, M
2004-12-11, 38, 33, 0.46, M
2004-12-12, 41, 33, 0.59, M
2004-12-13, 40, 33, 1.55, M
2004-12-14, 38, 20, 0.04, M
2004-12-15, 40, 34, 1.14, M
2004-12-16, 44, 33, 0.49, M
2004-12-17, 44, 39, 1.98, M
2004-12-18, 43, 35, 3.36, M
2004-12-19, 41, 31, 0.59, M
2004-12-20, 31, 25, T, M
2004-12-21, 38, 26, 0.41, M
2004-12-22, 39, 35, 1.79, M
2004-12-23, 41, 19, 0.06, M
2004-12-24, 20, 14, T, M
2004-12-25, 18, 6, 0.00, M
2004-12-26, 30, 8, 0.10, M
2004-12-27, 31, 26, 0.21, M
2004-12-28, 28, 23, 0.00, M
2004-12-29, 24, 1, 0.00, M
2004-12-30, 30, -4, 0.00, M
2004-12-31, 33, 16, 0.00, M
2005-01-01, 34, 15, T, M
2005-01-02, 40, 32, 0.06, M
2005-01-03, 41, 36, 2.43, M
2005-01-04, 40, 32, 0.77, M
2005-01-05, 39, 28, 0.00, M
2005-01-06, 39, 26, 0.00, M
2005-01-07, 28, 20, 0.00, M
2005-01-08, 22, 15, T, M
2005-01-09, 23, 11, 0.00, M
2005-01-10, 27, 12, 0.00, M
2005-01-11, 17, -0, 0.00, M
2005-01-12, 3, -8, 0.00, M
2005-01-13, 24, 3, T, M
2005-01-14, 34, 24, T, M
2005-01-15, 35, 29, 0.06, M
2005-01-16, 29, 21, 0.00, M
2005-01-17, 22, -5, 0.00, M
2005-01-18, 7, -11, T, M
2005-01-19, 18, -12, 0.05, M
2005-01-20, 39, 17, 1.00, M
2005-01-21, 43, 34, 1.26, M
2005-01-22, 43, 37, 3.30, M
2005-01-23, 42, 32, 1.42, M
2005-01-24, 38, 31, 0.22, M
2005-01-25, 41, 27, 0.29, M
2005-01-26, 29, 21, T, M
2005-01-27, 22, 10, 0.00, M
2005-01-28, 17, 13, 0.00, M
2005-01-29, 38, 14, 0.05, M
2005-01-30, 41, 26, 0.07, M
2005-01-31, 27, 19, 0.00, M
2005-02-01, 19, 7, 0.00, M
2005-02-02, 11, 2, 0.00, M
2005-02-03, 7, -3, 0.00, M
2005-02-04, 5, -8, 0.00, M
2005-02-05, 24, -9, T, M
2005-02-06, 33, 23, 0.19, M
2005-02-07, 38, 32, 0.49, M
2005-02-08, 39, 28, 1.16, M
2005-02-09, 40, 34, 1.50, M
2005-02-10, 36, 20, 1.22, M
2005-02-11, 20, 15, 0.05, M
2005-02-12, 16, -2, T, M
2005-02-13, 32, -3, 0.01, M
2005-02-14, 39, 31, 2.03, M
2005-02-15, 37, 26, T, M
2005-02-16, 38, 26, 0.09, M
2005-02-17, 39, 32, T, M
2005-02-18, 39, 30, 0.04, M
2005-02-19, 38, 34, 0.07, M
2005-02-20, 40, 35, 0.42, M
2005-02-21, 40, 34, 0.70, M
2005-02-22, 41, 35, 0.75, M
2005-02-23, 41, 35, 0.19, M
2005-02-24, 37, 28, T, M
2005-02-25, 40, 33, 1.17, M
2005-02-26, 37, 29, 0.01, M
2005-02-27, 35, 28, 0.22, M
2005-02-28, 30, 25, T, M
2005-03-01, 32, 26, 0.19, M
2005-03-02, 30, 25, 0.05, M
2005-03-03, 39, 27, 0.54, M
2005-03-04, 38, 30, 0.98, M
2005-03-05, 41, 35, 1.02, M
2005-03-06, 43, 35, 0.68, M
2005-03-07, 43, 35, 0.91, M
2005-03-08, 43, 34, 1.96, M
2005-03-09, 42, 35, 1.78, M
2005-03-10, 44, 35, 3.48, M
2005-03-11, 43, 36, 0.25, M
2005-03-12, 41, 35, 0.61, M
2005-03-13, 38, 33, 0.38, M
2005-03-14, 41, 31, 0.00, M
2005-03-15, 40, 28, 0.00, M
2005-03-16, 41, 31, 0.00, M
2005-03-17, 40, 25, 0.00, M
2005-03-18, 43, 18, 0.00, M
2005-03-19, 40, 19, 0.00, M
2005-03-20, 37, 24, T, M
2005-03-21, 33, 25, T, M
2005-03-22, 35, 26, 0.17, M
2005-03-23, 38, 15, 0.29, M
2005-03-24, 38, 11, 0.00, M
2005-03-25, 38, 32, 0.01, M
2005-03-26, 40, 31, 0.02, M
2005-03-27, 32, 29, T, M
2005-03-28, 38, 26, 0.66, M
2005-03-29, 32, 14, 0.30, M
2005-03-30, 35, 21, 0.01, M
2005-03-31, 45, 31, 0.68, M
2005-04-01, 39, 22, T, M
2005-04-02, 37, 9, 0.00, M
2005-04-03, 36, 18, T, M
2005-04-04, 38, 28, 0.37, M
2005-04-05, 44, 33, 2.30, M
2005-04-06, 42, 37, 2.74, M
2005-04-07, 44, 33, 0.27, M
2005-04-08, 39, 34, 0.30, M
2005-04-09, 44, 32, 0.27, M
2005-04-10, 45, 29, 0.11, M
2005-04-11, 50, 29, 0.00, M
2005-04-12, 46, 26, 0.00, M
2005-04-13, 45, 21, 0.00, M
2005-04-14, 48, 29, T, M
2005-04-15, 47, 22, 0.00, M
2005-04-16, 47, 29, 0.00, M
2005-04-17, 44, 21, 0.14, M
2005-04-18, 40, 34, 1.13, M
2005-04-19, 42, 36, 0.04, M
2005-04-20, 42, 38, 0.17, M
2005-04-21, 44, 38, 1.16, M
2005-04-22, 42, 37, 1.89, M
2005-04-23, 50, 39, 0.05, M
2005-04-24, 53, 30, 0.00, M
2005-04-25, 61, 28, 0.00, M
2005-04-26, 60, 32, 0.00, M
2005-04-27, 65, 28, 0.00, M
2005-04-28, 67, 30, 0.00, M
2005-04-29, 58, 33, 0.00, M
2005-04-30, 61, 29, 0.00, M
2005-05-01, 50, 30, 0.05, M
2005-05-02, 53, 26, 0.00, M
2005-05-03, 56, 27, 0.00, M
2005-05-04, 51, 43, T, M
2005-05-05, 48, 42, 0.24, M
2005-05-06, 53, 41, 0.01, M
2005-05-07, 59, 29, 0.00, M
2005-05-08, 67, 27, 0.00, M
2005-05-09, 61, 29, 0.00, M
2005-05-10, 59, 30, 0.00, M
2005-05-11, 65, 30, 0.05, M
2005-05-12, 52, 44, 1.86, M
2005-05-13, 52, 45, 3.11, M
2005-05-14, 55, 43, 0.61, M
2005-05-15, 47, 41, 0.80, M
2005-05-16, 56, 32, 0.00, M
2005-05-17, 51, 37, 0.12, M
2005-05-18, 62, 32, 0.00, M
2005-05-19, 63, 31, 0.00, M
2005-05-20, 56, 42, 0.00, M
2005-05-21, 55, 45, 0.18, M
2005-05-22, 62, 40, T, M
2005-05-23, 62, 34, 0.05, M
2005-05-24, 56, 45, 0.18, M
2005-05-25, 59, 41, 0.25, M
2005-05-26, 51, 45, 3.02, M
2005-05-27, 50, 46, 2.62, M
2005-05-28, 49, 45, 3.00, M
2005-05-29, 51, 45, 0.57, M
2005-05-30, 50, 42, 0.86, M
2005-05-31, 55, 44, 0.01, M
2005-06-01, 54, 45, 0.00, M
2005-06-02, 60, 36, T, M
2005-06-03, 66, 34, 0.00, M
2005-06-04, 72, 45, 0.00, M
2005-06-05, 58, 36, 0.00, M
2005-06-06, 61, 45, 0.01, M
2005-06-07, 53, 49, 0.41, M
2005-06-08, 55, 47, 0.85, M
2005-06-09, 54, 49, 2.52, M
2005-06-10, 64, 46, 0.04, M
2005-06-11, 53, 47, 0.57, M
2005-06-12, 62, 41, T, M
2005-06-13, 67, 36, 0.00, M
2005-06-14, 65, 37, 0.00, M
2005-06-15, 68, 42, 0.00, M
2005-06-16, 67, 44, 0.00, M
2005-06-17, 69, 42, 0.00, M
2005-06-18, 61, 49, 0.66, M
2005-06-19, 63, 45, 0.03, M
2005-06-20, 68, 43, T, M
2005-06-21, 68, 36, 0.00, M
2005-06-22, 58, 47, 0.10, M
2005-06-23, 64, 42, 0.02, M
2005-06-24, 68, 38, 0.00, M
2005-06-25, 68, 45, 0.00, M
2005-06-26, 68, 40, 0.00, M
2005-06-27, 66, 43, 0.00, M
2005-06-28, 71, 39, 0.00, M
2005-06-29, 71, 54, 0.00, M
2005-06-30, 68, 52, T, M
2005-07-01, 55, 50, 0.15, M
2005-07-02, 64, 51, 0.03, M
2005-07-03, 62, 50, 0.04, M
2005-07-04, 62, 51, 0.00, M
2005-07-05, 73, 46, 0.00, M
2005-07-06, 71, 41, T, M
2005-07-07, 67, 50, 0.27, M
2005-07-08, 72, 50, 0.01, M
2005-07-09, 70, 43, 0.00, M
2005-07-10, 64, 52, T, M
2005-07-11, 68, 52, T, M
2005-07-12, 61, 54, 0.48, M
2005-07-13, 59, 53, 1.22, M
2005-07-14, 72, 50, 0.00, M
2005-07-15, 69, 47, T, M
2005-07-16, 61, 51, 1.73, M
2005-07-17, 65, 47, 0.14, M
2005-07-18, 66, 45, 0.11, M
2005-07-19, 58, 48, 0.33, M
2005-07-20, 65, 48, 0.05, M
2005-07-21, 65, 50, 0.00, M
2005-07-22, 65, 39, 0.00, M
2005-07-23, 68, 40, T, M
2005-07-24, 61, 53, 0.41, M
2005-07-25, 59, 52, 3.96, M
2005-07-26, 59, 49, 0.36, M
2005-07-27, 60, 47, 0.88, M
2005-07-28, 57, 45, 0.04, M
2005-07-29, 55, 47, 0.01, M
2005-07-30, 53, 48, 0.32, M
2005-07-31, 56, 50, 0.17, M
2005-08-01, 54, 46, 0.25, M
2005-08-02, 56, 48, 1.30, M
2005-08-03, 55, 48, 0.91, M
2005-08-04, 55, 48, 0.21, M
2005-08-05, 63, 44, 0.00, M
2005-08-06, 65, 45, 0.00, M
2005-08-07, 66, 41, 0.00, M
2005-08-08, 67, 41, 0.01, M
2005-08-09, 69, 41, 0.00, M
2005-08-10, 72, 42, 0.00, M
2005-08-11, 73, 42, 0.00, M
2005-08-12, 74, 43, 0.00, M
2005-08-13, 72, 39, 0.00, M
2005-08-14, 69, 41, 0.00, M
2005-08-15, 64, 49, 0.01, M
2005-08-16, 66, 52, 0.00, M
2005-08-17, 59, 54, 0.38, M
2005-08-18, 56, 49, 0.26, M
2005-08-19, 67, 49, 0.02, M
2005-08-20, 61, 52, T, M
2005-08-21, 57, 39, 0.28, M
2005-08-22, 62, 38, 0.33, M
2005-08-23, 57, 52, 1.71, M
2005-08-24, 61, 44, 0.07, M
2005-08-25, 61, 43, 0.06, M
2005-08-26, 63, 44, T, M
2005-08-27, 64, 43, 0.00, M
2005-08-28, 57, 40, 0.02, M
2005-08-29, 58, 47, 0.05, M
2005-08-30, 61, 46, 0.01, M
2005-08-31, 54, 41, 0.02, M
2005-09-01, 61, 42, 0.01, M
2005-09-02, 59, 32, 0.00, M
2005-09-03, 55, 50, 1.13, M
2005-09-04, 53, 49, 3.43, M
2005-09-05, 56, 47, 0.25, M
2005-09-06, 55, 45, 1.41, M
2005-09-07, 60, 40, T, M
2005-09-08, 61, 36, 0.00, M
2005-09-09, 56, 48, 0.99, M
2005-09-10, 63, 37, 0.14, M
2005-09-11, 59, 37, 0.04, M
2005-09-12, 54, 47, 0.36, M
2005-09-13, 63, 39, 0.00, M
2005-09-14, 58, 42, 0.01, M
2005-09-15, 54, 49, 0.44, M
2005-09-16, 54, 48, 2.59, M
2005-09-17, 55, 44, 2.21, M
2005-09-18, 56, 41, 0.00, M
2005-09-19, 60, 36, 0.00, M
2005-09-20, 60, 32, 0.00, M
2005-09-21, 56, 30, 0.03, M
2005-09-22, 51, 46, 0.81, M
2005-09-23, 55, 47, 0.57, M
2005-09-24, 57, 40, 0.20, M
2005-09-25, 55, 38, 0.00, M
2005-09-26, 51, 46, 1.34, M
2005-09-27, 48, 42, 5.25, M
2005-09-28, 51, 45, 1.80, M
2005-09-29, 53, 32, 0.00, M
2005-09-30, 51, 36, 0.43, M
2005-10-01, 51, 42, 1.26, M
2005-10-02, 49, 31, T, M
2005-10-03, 50, 31, 0.01, M
2005-10-04, 51, 42, 1.00, M
2005-10-05, 50, 43, 3.49, M
2005-10-06, 48, 43, 0.37, M
2005-10-07, 48, 43, 1.32, M
2005-10-08, 47, 40, 1.18, M
2005-10-09, 44, 38, 0.34, M
2005-10-10, 45, 30, 0.30, M
2005-10-11, 44, 32, 0.46, M
2005-10-12, 43, 31, T, M
2005-10-13, 42, 26, 0.00, M
2005-10-14, 43, 21, 0.01, M
2005-10-15, 42, 27, 0.00, M
2005-10-16, 41, 24, 0.00, M
2005-10-17, 43, 27, 1.33, M
2005-10-18, 45, 31, 0.00, M
2005-10-19, 47, 39, 0.57, M
2005-10-20, 50, 44, 1.23, M
2005-10-21, 48, 37, 1.41, M
2005-10-22, 45, 35, 1.68, M
2005-10-23, 43, 36, 1.59, M
2005-10-24, 36, 29, 0.04, M
2005-10-25, 35, 28, 0.00, M
2005-10-26, 33, 23, 0.00, M
2005-10-27, 32, 18, T, M
2005-10-28, 31, 28, 0.00, M
2005-10-29, 37, 28, T, M
2005-10-30, 38, 30, 0.03, M
2005-10-31, 32, 25, 0.00, M
2005-11-01, 26, 17, 0.00, M
2005-11-02, 26, 21, 0.00, M
2005-11-03, 23, 19, 0.00, M
2005-11-04, 21, 17, 0.00, M
2005-11-05, 21, 16, 0.00, M
2005-11-06, 20, 17, T, M
2005-11-07, 18, 4, 0.00, M
2005-11-08, 17, 10, T, M
2005-11-09, 31, 16, T, M
2005-11-10, 30, 15, 0.00, M
2005-11-11, 36, 21, T, M
2005-11-12, 27, 22, 0.00, M
2005-11-13, 22, 19, 0.00, M
2005-11-14, 37, 16, 0.02, M
2005-11-15, 37, 16, 0.06, M
2005-11-16, 40, 14, 1.68, M
2005-11-17, 44, 36, 0.73, M
2005-11-18, 45, 34, 3.33, M
2005-11-19, 45, 28, 0.07, M
2005-11-20, 33, 24, T, M
2005-11-21, 25, 23, T, M
2005-11-22, 25, 21, T, M
2005-11-23, 32, 20, T, M
2005-11-24, 20, 18, T, M
2005-11-25, 19, 15, T, M
2005-11-26, 17, 5, T, M
2005-11-27, 14, 5, T, M
2005-11-28, 5, -13, T, M
2005-11-29, 8, -4, T, M
2005-11-30, 5, -15, T, M
2005-12-01, 14, 5, T, M
2005-12-02, 17, 13, 0.09, M
2005-12-03, 16, 11, 0.15, M
2005-12-04, 30, -9, 0.02, M
2005-12-05, 37, 28, 0.18, M
2005-12-06, 40, 36, 2.00, M
2005-12-07, 42, 35, 4.02, M
2005-12-08, 44, 36, 0.12, M
2005-12-09, 44, 35, 1.80, M
2005-12-10, 43, 33, 0.24, M
2005-12-11, 41, 31, 0.74, M
2005-12-12, 35, 22, 0.01, M
2005-12-13, 38, 9, T, M
2005-12-14, 42, 34, 1.99, M
2005-12-15, 50, 37, 5.79, M
2005-12-16, 49, 35, 4.59, M
2005-12-17, 44, 40, 1.43, M
2005-12-18, 46, 40, 0.59, M
2005-12-19, 45, 23, 0.00, M
2005-12-20, 33, 19, 0.00, M
2005-12-21, 40, 27, 1.22, M
2005-12-22, 43, 32, 0.70, M
2005-12-23, 37, 32, 0.82, M
2005-12-24, 38, 33, 0.38, M
2005-12-25, 42, 36, 1.12, M
2005-12-26, 40, 30, 2.20, M
2005-12-27, 43, 30, 0.97, M
2005-12-28, 46, 36, 1.12, M
2005-12-29, 45, 34, 1.31, M
2005-12-30, 43, 26, 0.58, M
2005-12-31, 41, 34, 1.50, M
2006-01-01, 38, 33, 1.04, M
2006-01-02, 41, 34, 0.10, M
2006-01-03, 37, 26, T, M
2006-01-04, 28, 16, 0.00, M
2006-01-05, 23, 14, 0.00, M
2006-01-06, 37, 20, 0.39, M
2006-01-07, 39, 33, 1.56, M
2006-01-08, 41, 32, 1.07, M
2006-01-09, 39, 32, 0.03, M
2006-01-10, 39, 32, 0.05, M
2006-01-11, 38, 25, 0.04, M
2006-01-12, 26, 23, 0.00, M
2006-01-13, 23, 19, 0.00, M
2006-01-14, 19, 8, T, M
2006-01-15, 37, 17, 0.02, M
2006-01-16, 36, 17, T, M
2006-01-17, 20, 5, 0.00, M
2006-01-18, 17, 1, 0.00, M
2006-01-19, 19, 12, T, M
2006-01-20, 15, 12, T, M
2006-01-21, 39, 15, 1.20, M
2006-01-22, 37, 11, 0.02, M
2006-01-23, 12, 6, T, M
2006-01-24, 8, 0, T, M
2006-01-25, 1, -13, 0.00, M
2006-01-26, -5, -15, 0.00, M
2006-01-27, 3, -15, T, M
2006-01-28, 4, -8, T, M
2006-01-29, 10, 0, T, M
2006-01-30, 10, -2, T, M
2006-01-31, 15, 3, T, M
2006-02-01, 15, 4, T, M
2006-02-02, 15, -2, T, M
2006-02-03, -1, -19, 0.00, M
2006-02-04, 28, -17, 0.01, M
2006-02-05, 40, 26, 2.40, M
2006-02-06, 40, 34, 4.59, M
2006-02-07, 36, 27, 0.01, M
2006-02-08, 34, 16, T, M
2006-02-09, 39, 31, 1.76, M
2006-02-10, M, M, 1.72, M
2006-02-11, 43, 36, 6.57, M
2006-02-12, 40, 34, 1.36, M
2006-02-13, 38, 33, 0.05, M
2006-02-14, 36, 22, 0.00, M
2006-02-15, 43, 24, 0.00, M
2006-02-16, 42, 27, 0.00, M
2006-02-17, 38, 21, 0.12, M
2006-02-18, 40, 35, 0.33, M
2006-02-19, 38, 28, 0.05, M
2006-02-20, 31, 20, T, M
2006-02-21, 30, 23, T, M
2006-02-22, 32, 16, 0.00, M
2006-02-23, 27, 8, 0.00, M
2006-02-24, 22, 7, 0.00, M
2006-02-25, 21, 2, T, M
2006-02-26, 20, 1, T, M
2006-02-27, 24, 0, 0.09, M
2006-02-28, 17, 12, 0.00, M
2006-03-01, 14, 4, 0.00, M
2006-03-02, 31, 3, T, M
2006-03-03, 35, 20, 0.00, M
2006-03-04, 34, 17, T, M
2006-03-05, 36, 30, 0.24, M
2006-03-06, 33, 23, 0.03, M
2006-03-07, 27, 25, T, M
2006-03-08, 30, 22, 0.00, M
2006-03-09, 26, 19, 0.00, M
2006-03-10, 22, 10, 0.00, M
2006-03-11, 18, -10, T, M
2006-03-12, 31, 2, 0.10, M
2006-03-13, 25, -8, 0.01, M
2006-03-14, 21, -11, 0.01, M
2006-03-15, 23, -9, 0.00, M
2006-03-16, 21, -9, T, M
2006-03-17, 23, -14, T, M
2006-03-18, 34, 21, T, M
2006-03-19, 36, 26, 0.26, M
2006-03-20, 40, 30, 0.15, M
2006-03-21, 42, 32, 2.70, M
2006-03-22, 40, 28, 0.00, M
2006-03-23, 40, 23, 0.00, M
2006-03-24, 40, 21, 0.00, M
2006-03-25, 37, 26, 0.08, M
2006-03-26, 39, 22, 0.00, M
2006-03-27, 40, 16, 0.00, M
2006-03-28, 38, 13, 0.00, M
2006-03-29, 39, 19, 0.00, M
2006-03-30, 37, 12, T, M
2006-03-31, 37, 34, 1.29, M
2006-04-01, 40, 34, 0.12, M
2006-04-02, 38, 29, 0.34, M
2006-04-03, 37, 32, 0.57, M
2006-04-04, 41, 33, 0.38, M
2006-04-05, 44, 30, 0.05, M
2006-04-06, 38, 29, 0.09, M
2006-04-07, 44, 26, T, M
2006-04-08, 42, 22, 0.03, M
2006-04-09, 39, 36, 0.15, M
2006-04-10, 42, 32, 0.10, M
2006-04-11, 39, 28, 0.01, M
2006-04-12, 37, 32, 0.22, M
2006-04-13, 42, 31, 0.04, M
2006-04-14, 42, 31, 0.00, M
2006-04-15, 37, 27, 0.00, M
2006-04-16, 38, 16, 0.25, M
2006-04-17, 38, 33, 0.92, M
2006-04-18, 41, 30, 0.19, M
2006-04-19, 44, 26, 0.00, M
2006-04-20, 41, 20, 0.16, M
2006-04-21, 38, 34, 1.91, M
2006-04-22, 43, 33, 0.18, M
2006-04-23, 43, 33, 0.66, M
2006-04-24, 44, 33, 2.04, M
2006-04-25, M, M, M, M
2006-04-26, M, M, 0.00, M
2006-04-27, 44, 31, T, M
2006-04-28, 41, 28, 0.37, M
2006-04-29, 45, 27, 0.00, M
2006-04-30, 44, 26, 0.06, M
2006-05-01, 41, 36, 0.78, M
2006-05-02, 39, 35, 1.12, M
2006-05-03, 45, 35, 1.30, M
2006-05-04, 44, 38, 0.88, M
2006-05-05, 41, 36, 2.67, M
2006-05-06, 43, 35, 0.85, M
2006-05-07, 46, 32, 0.31, M
2006-05-08, 41, 33, 0.65, M
2006-05-09, 41, 37, 1.04, M
2006-05-10, 46, 37, 0.66, M
2006-05-11, 49, 40, 0.04, M
2006-05-12, 49, 35, 0.01, M
2006-05-13, 54, 29, 0.00, M
2006-05-14, 50, 32, 0.01, M
2006-05-15, 46, 39, 0.06, M
